problem_id,room_dim,stage_dim,musicians_count,instrument_count,attendees_count,pillar_count,radii_num,radii_min,radii_max,best_score,%% of total score,theoretical_max_score,newton_max_score,%% our score / Newton max,n_cont 0,n_cont % 0,n_count 0,n_ind_score 0,n_cont 1,n_cont % 1,n_count 1,n_ind_score 1,n_cont 2,n_cont % 2,n_count 2,n_ind_score 2,n_cont 3,n_cont % 3,n_count 3,n_ind_score 3,n_cont 4,n_cont % 4,n_count 4,n_ind_score 4,n_cont 5,n_cont % 5,n_count 5,n_ind_score 5,n_cont 6,n_cont % 6,n_count 6,n_ind_score 6,n_cont 7,n_cont % 7,n_count 7,n_ind_score 7,n_cont 8,n_cont % 8,n_count 8,n_ind_score 8,n_cont 9,n_cont % 9,n_count 9,n_ind_score 9,n_cont 10,n_cont % 10,n_count 10,n_ind_score 10,n_cont 11,n_cont % 11,n_count 11,n_ind_score 11,n_cont 12,n_cont % 12,n_count 12,n_ind_score 12,n_cont 13,n_cont % 13,n_count 13,n_ind_score 13,n_cont 14,n_cont % 14,n_count 14,n_ind_score 14,n_cont 15,n_cont % 15,n_count 15,n_ind_score 15,n_cont 16,n_cont % 16,n_count 16,n_ind_score 16,n_cont 17,n_cont % 17,n_count 17,n_ind_score 17,n_cont 18,n_cont % 18,n_count 18,n_ind_score 18,n_cont 19,n_cont % 19,n_count 19,n_ind_score 19,n_cont 20,n_cont % 20,n_count 20,n_ind_score 20,n_cont 21,n_cont % 21,n_count 21,n_ind_score 21,n_cont 22,n_cont % 22,n_count 22,n_ind_score 22,n_cont 23,n_cont % 23,n_count 23,n_ind_score 23,n_cont 24,n_cont % 24,n_count 24,n_ind_score 24,n_cont 25,n_cont % 25,n_count 25,n_ind_score 25,n_cont 26,n_cont % 26,n_count 26,n_ind_score 26,n_cont 27,n_cont % 27,n_count 27,n_ind_score 27,n_cont 28,n_cont % 28,n_count 28,n_ind_score 28,n_cont 29,n_cont % 29,n_count 29,n_ind_score 29,n_cont 30,n_cont % 30,n_count 30,n_ind_score 30,n_cont 31,n_cont % 31,n_count 31,n_ind_score 31,n_cont 32,n_cont % 32,n_count 32,n_ind_score 32,n_cont 33,n_cont % 33,n_count 33,n_ind_score 33,n_cont 34,n_cont % 34,n_count 34,n_ind_score 34,n_cont 35,n_cont % 35,n_count 35,n_ind_score 35,n_cont 36,n_cont % 36,n_count 36,n_ind_score 36,n_cont 37,n_cont % 37,n_count 37,n_ind_score 37,n_cont 38,n_cont % 38,n_count 38,n_ind_score 38,n_cont 39,n_cont % 39,n_count 39,n_ind_score 39,n_cont 40,n_cont % 40,n_count 40,n_ind_score 40,n_cont 41,n_cont % 41,n_count 41,n_ind_score 41,n_cont 42,n_cont % 42,n_count 42,n_ind_score 42,n_cont 43,n_cont % 43,n_count 43,n_ind_score 43,n_cont 44,n_cont % 44,n_count 44,n_ind_score 44,n_cont 45,n_cont % 45,n_count 45,n_ind_score 45,n_cont 46,n_cont % 46,n_count 46,n_ind_score 46,n_cont 47,n_cont % 47,n_count 47,n_ind_score 47,n_cont 48,n_cont % 48,n_count 48,n_ind_score 48,n_cont 49,n_cont % 49,n_count 49,n_ind_score 49
1,3649 x 4350,1176 x 605,1059,132,1000,0,,,,14112601570.,12.40,2.29068612564e+12,85163241490.,16.57,2444275400.00,17.32,10,244427540.00,2247409840.00,15.92,13,172877680.00,2240389060.00,15.88,13,172337620.00,2040140520.00,14.46,12,170011710.00,1898124700.00,13.45,10,189812470.00,1871206220.00,13.26,13,143938940.00,1853528380.00,13.13,11,168502580.00,1788733170.00,12.67,9,198748130.00,1633589920.00,11.58,8,204198740.00,1484919030.00,10.52,7,212131290.00,1466610990.00,10.39,13,112816230.00,1340605280.00,9.50,7,191515040.00,1323688660.00,9.38,14,94549190.00,1307831040.00,9.27,9,145314560.00,1279286300.00,9.06,10,127928630.00,1270626490.00,9.00,7,181518070.00,1232776400.00,8.74,10,123277640.00,1226456520.00,8.69,6,204409420.00,1216863340.00,8.62,11,110623940.00,1213922050.00,8.60,11,110356550.00,1206579840.00,8.55,12,100548320.00,1181847000.00,8.37,10,118184700.00,1181705850.00,8.37,13,90900450.00,1169374500.00,8.29,10,116937450.00,1147930200.00,8.13,5,229586040.00,1137162240.00,8.06,9,126351360.00,1135462680.00,8.05,9,126162520.00,1132206250.00,8.02,7,161743750.00,1086779200.00,7.70,10,108677920.00,1062851020.00,7.53,11,96622820.00,1053955560.00,7.47,12,87829630.00,1045203030.00,7.41,9,116133670.00,1022362300.00,7.24,10,102236230.00,974507900.00,6.91,10,97450790.00,972815220.00,6.89,6,162135870.00,970550300.00,6.88,10,97055030.00,913639230.00,6.47,7,130519890.00,895732400.00,6.35,8,111966550.00,871449840.00,6.17,12,72620820.00,869384800.00,6.16,8,108673100.00,866415330.00,6.14,9,96268370.00,861377100.00,6.10,15,57425140.00,850656600.00,6.03,10,85065660.00,837953550.00,5.94,9,93105950.00,833419920.00,5.91,8,104177490.00,832595040.00,5.90,9,92510560.00,823111040.00,5.83,8,102888880.00,801734400.00,5.68,9,89081600.00,792274960.00,5.61,8,99034370.00,775933800.00,5.50,6,129322300.00
2,8689 x 6523,1103 x 491,635,438,1000,0,,,,14325499300.,12.58,1.33707593745e+12,59528150690.,24.07,627252080.00,4.38,4,156813020.00,543024040.00,3.79,4,135756010.00,513966480.00,3.59,4,128491620.00,470021250.00,3.28,5,94004250.00,450889840.00,3.15,4,112722460.00,425750060.00,2.97,2,212875030.00,411978920.00,2.88,2,205989460.00,408233670.00,2.85,3,136077890.00,400962800.00,2.80,4,100240700.00,398499210.00,2.78,3,132833070.00,395275020.00,2.76,2,197637510.00,390855180.00,2.73,3,130285060.00,385946120.00,2.69,2,192973060.00,382336520.00,2.67,4,95584130.00,382098540.00,2.67,3,127366180.00,377764860.00,2.64,3,125921620.00,373651080.00,2.61,3,124550360.00,371160960.00,2.59,3,123720320.00,360213460.00,2.51,2,180106730.00,354848860.00,2.48,2,177424430.00,353413020.00,2.47,3,117804340.00,338209280.00,2.36,2,169104640.00,334805100.00,2.34,2,167402550.00,330178440.00,2.30,2,165089220.00,328807260.00,2.30,2,164403630.00,327520120.00,2.29,2,163760060.00,323177220.00,2.26,2,161588610.00,321126960.00,2.24,3,107042320.00,316905960.00,2.21,2,158452980.00,314239980.00,2.19,2,157119990.00,312944980.00,2.18,2,156472490.00,312658100.00,2.18,2,156329050.00,309802780.00,2.16,2,154901390.00,304165620.00,2.12,2,152082810.00,298818020.00,2.09,2,149409010.00,297310440.00,2.08,2,148655220.00,294533660.00,2.06,2,147266830.00,293661210.00,2.05,3,97887070.00,293385870.00,2.05,3,97795290.00,292151550.00,2.04,3,97383850.00,290852680.00,2.03,2,145426340.00,285184840.00,1.99,2,142592420.00,283398240.00,1.98,2,141699120.00,283377100.00,1.98,2,141688550.00,282559320.00,1.97,3,94186440.00,281893200.00,1.97,2,140946600.00,275996440.00,1.93,2,137998220.00,274657320.00,1.92,2,137328660.00,271594220.00,1.90,2,135797110.00,270071740.00,1.89,2,135035870.00
3,2426 x 6421,240 x 896,190,101,1000,0,,,,924776690.,0.81,35507164920.,2071998490.,44.63,78148320.00,8.45,3,26049440.00,69053760.00,7.47,4,17263440.00,68054480.00,7.36,4,17013620.00,63381120.00,6.85,2,31690560.00,60034600.00,6.49,4,15008650.00,57951840.00,6.27,4,14487960.00,52093060.00,5.63,2,26046530.00,51061340.00,5.52,2,25530670.00,50071890.00,5.41,3,16690630.00,49654170.00,5.37,3,16551390.00,49142720.00,5.31,4,12285680.00,43517910.00,4.71,3,14505970.00,43032870.00,4.65,3,14344290.00,41474100.00,4.48,2,20737050.00,41390660.00,4.48,2,20695330.00,41023780.00,4.44,2,20511890.00,40276640.00,4.36,2,20138320.00,40223400.00,4.35,4,10055850.00,38513040.00,4.16,3,12837680.00,34554100.00,3.74,2,17277050.00,32680140.00,3.53,2,16340070.00,32262500.00,3.49,2,16131250.00,31749750.00,3.43,3,10583250.00,31009000.00,3.35,2,15504500.00,30998920.00,3.35,2,15499460.00,29536620.00,3.19,2,14768310.00,29415210.00,3.18,3,9805070.00,27961500.00,3.02,3,9320500.00,27901380.00,3.02,2,13950690.00,27792980.00,3.01,2,13896490.00,26735580.00,2.89,2,13367790.00,26569520.00,2.87,2,13284760.00,25346200.00,2.74,1,25346200.00,24880570.00,2.69,1,24880570.00,24845660.00,2.69,1,24845660.00,24547390.00,2.65,1,24547390.00,24256580.00,2.62,2,12128290.00,23797910.00,2.57,1,23797910.00,23115320.00,2.50,4,5778830.00,22763020.00,2.46,2,11381510.00,21680560.00,2.34,2,10840280.00,21500420.00,2.32,1,21500420.00,20962920.00,2.27,1,20962920.00,20230110.00,2.19,1,20230110.00,18813640.00,2.03,2,9406820.00,18111420.00,1.96,2,9055710.00,17515950.00,1.89,1,17515950.00,16795930.00,1.82,1,16795930.00,16625730.00,1.80,1,16625730.00,16059330.00,1.74,1,16059330.00
4,9340 x 2339,418 x 411,360,314,1000,0,,,,407854540.,0.36,19720486540.,1951114520.,20.90,27613020.00,6.77,3,9204340.00,26041660.00,6.39,2,13020830.00,22099500.00,5.42,2,11049750.00,21656380.00,5.31,2,10828190.00,21268420.00,5.21,2,10634210.00,21203220.00,5.20,2,10601610.00,20183960.00,4.95,2,10091980.00,19604720.00,4.81,2,9802360.00,19295520.00,4.73,2,9647760.00,19241160.00,4.72,2,9620580.00,19117280.00,4.69,2,9558640.00,18947540.00,4.65,2,9473770.00,18465420.00,4.53,2,9232710.00,18415660.00,4.52,2,9207830.00,17777480.00,4.36,2,8888740.00,17763440.00,4.36,2,8881720.00,17696400.00,4.34,2,8848200.00,17648080.00,4.33,2,8824040.00,17605060.00,4.32,2,8802530.00,15444320.00,3.79,2,7722160.00,15213660.00,3.73,2,7606830.00,14202080.00,3.48,2,7101040.00,13990340.00,3.43,2,6995170.00,13318890.00,3.27,1,13318890.00,13128540.00,3.22,1,13128540.00,13048510.00,3.20,1,13048510.00,12848520.00,3.15,2,6424260.00,12804670.00,3.14,1,12804670.00,12598860.00,3.09,1,12598860.00,12598750.00,3.09,1,12598750.00,12552590.00,3.08,1,12552590.00,12424480.00,3.05,1,12424480.00,12138770.00,2.98,1,12138770.00,12067920.00,2.96,1,12067920.00,11996200.00,2.94,1,11996200.00,11888900.00,2.91,1,11888900.00,11871340.00,2.91,1,11871340.00,11778460.00,2.89,1,11778460.00,11723500.00,2.87,1,11723500.00,11497960.00,2.82,1,11497960.00,11469270.00,2.81,1,11469270.00,11431630.00,2.80,1,11431630.00,11354250.00,2.78,1,11354250.00,11288060.00,2.77,1,11288060.00,11275980.00,2.76,1,11275980.00,11253790.00,2.76,1,11253790.00,11188960.00,2.74,1,11188960.00,11163480.00,2.74,1,11163480.00,10864730.00,2.66,1,10864730.00,10855230.00,2.66,1,10855230.00
5,7859 x 5821,831 x 1843,700,700,1000,0,,,,734620040.,0.65,44240567120.,1523052140.,48.23,11962620.00,1.63,1,11962620.00,10770000.00,1.47,1,10770000.00,9660660.00,1.32,1,9660660.00,9123500.00,1.24,1,9123500.00,8515800.00,1.16,1,8515800.00,8131370.00,1.11,1,8131370.00,7115860.00,0.97,1,7115860.00,6832590.00,0.93,1,6832590.00,6585450.00,0.90,1,6585450.00,6104450.00,0.83,1,6104450.00,6034620.00,0.82,1,6034620.00,5921320.00,0.81,1,5921320.00,5870820.00,0.80,1,5870820.00,5836340.00,0.79,1,5836340.00,5755930.00,0.78,1,5755930.00,5695540.00,0.78,1,5695540.00,5667860.00,0.77,1,5667860.00,5606520.00,0.76,1,5606520.00,5582830.00,0.76,1,5582830.00,5509990.00,0.75,1,5509990.00,5482110.00,0.75,1,5482110.00,5474470.00,0.75,1,5474470.00,5425920.00,0.74,1,5425920.00,5413870.00,0.74,1,5413870.00,5382390.00,0.73,1,5382390.00,5347330.00,0.73,1,5347330.00,5333450.00,0.73,1,5333450.00,5329430.00,0.73,1,5329430.00,5278150.00,0.72,1,5278150.00,5265630.00,0.72,1,5265630.00,5256620.00,0.72,1,5256620.00,5225210.00,0.71,1,5225210.00,5211670.00,0.71,1,5211670.00,5209490.00,0.71,1,5209490.00,5193850.00,0.71,1,5193850.00,5136980.00,0.70,1,5136980.00,5127400.00,0.70,1,5127400.00,5089830.00,0.69,1,5089830.00,5078990.00,0.69,1,5078990.00,5066700.00,0.69,1,5066700.00,5022310.00,0.68,1,5022310.00,5015850.00,0.68,1,5015850.00,4978680.00,0.68,1,4978680.00,4951720.00,0.67,1,4951720.00,4946190.00,0.67,1,4946190.00,4931320.00,0.67,1,4931320.00,4902520.00,0.67,1,4902520.00,4901710.00,0.67,1,4901710.00,4860770.00,0.66,1,4860770.00,4847330.00,0.66,1,4847330.00
6,4677 x 8826,1481 x 2717,205,27,1000,0,,,,1591241840.,1.40,35086274670.,1710994930.,93.00,204952300.00,12.88,7,29278900.00,184502160.00,11.59,9,20500240.00,143869530.00,9.04,7,20552790.00,102481280.00,6.44,16,6405080.00,88201230.00,5.54,13,6784710.00,80332800.00,5.05,12,6694400.00,74717640.00,4.70,12,6226470.00,73489350.00,4.62,11,6680850.00,62982630.00,3.96,9,6998070.00,62906300.00,3.95,10,6290630.00,61269520.00,3.85,8,7658690.00,60408900.00,3.80,9,6712100.00,56510370.00,3.55,9,6278930.00,52788880.00,3.32,8,6598610.00,51916340.00,3.26,7,7416620.00,46187540.00,2.90,7,6598220.00,46026470.00,2.89,7,6575210.00,38543400.00,2.42,7,5506200.00,35266630.00,2.22,7,5038090.00,30110500.00,1.89,5,6022100.00,30104400.00,1.89,5,6020880.00,29675650.00,1.86,5,5935130.00,28635450.00,1.80,5,5727090.00,24618600.00,1.55,4,6154650.00,19458600.00,1.22,3,6486200.00,13889860.00,0.87,2,6944930.00,7148600.00,0.45,1,7148600.00
7,6111 x 9953,841 x 2931,551,2,1000,0,,,,887253770.,0.78,46371320240.,1445808300.,61.37,821265500.00,92.56,271,3030500.00,624542800.00,70.39,280,2230510.00
8,2166 x 5248,124 x 949,124,40,5000,0,,,,18365225290.,16.13,259124225400.,31439845120.,58.41,2152131800.00,11.72,7,307447400.00,1971323040.00,10.73,6,328553840.00,1858285860.00,10.12,6,309714310.00,1617317800.00,8.81,5,323463560.00,1597082000.00,8.70,5,319416400.00,1577291650.00,8.59,5,315458330.00,1552431800.00,8.45,5,310486360.00,1377991580.00,7.50,7,196855940.00,1322371040.00,7.20,4,330592760.00,1289953840.00,7.02,4,322488460.00,935597070.00,5.09,3,311865690.00,907046730.00,4.94,3,302348910.00,905240100.00,4.93,3,301746700.00,859993770.00,4.68,3,286664590.00,666433260.00,3.63,2,333216630.00,651825920.00,3.55,2,325912960.00,648061180.00,3.53,2,324030590.00,645043720.00,3.51,2,322521860.00,639757120.00,3.48,4,159939280.00,638331640.00,3.48,2,319165820.00,619403120.00,3.37,2,309701560.00,616797740.00,3.36,2,308398870.00,606805770.00,3.30,3,202268590.00,605418240.00,3.30,2,302709120.00,523913400.00,2.85,5,104782680.00,508817130.00,2.77,3,169605710.00,481234120.00,2.62,4,120308530.00,398173700.00,2.17,2,199086850.00,376788720.00,2.05,3,125596240.00,366666750.00,2.00,3,122222250.00,334943600.00,1.82,1,334943600.00,331137840.00,1.80,3,110379280.00,327935260.00,1.79,2,163967630.00,310231370.00,1.69,1,310231370.00,299690730.00,1.63,1,299690730.00,293512180.00,1.60,2,146756090.00,214619520.00,1.17,2,107309760.00,182317100.00,0.99,1,182317100.00,117310590.00,0.64,1,117310590.00,110617320.00,0.60,1,110617320.00
9,1000 x 1000,175 x 200,56,38,1000,0,,,,926595120.,0.81,6801593500.,1952464510.,47.46,152584440.00,16.47,3,50861480.00,147717920.00,15.94,2,73858960.00,141126200.00,15.23,2,70563100.00,123076160.00,13.28,2,61538080.00,99815580.00,10.77,2,49907790.00,92382360.00,9.97,1,92382360.00,85905440.00,9.27,1,85905440.00,75497220.00,8.15,2,37748610.00,69085480.00,7.46,2,34542740.00,68040960.00,7.34,3,22680320.00,60265360.00,6.50,2,30132680.00,54616620.00,5.89,2,27308310.00,53260060.00,5.75,2,26630030.00,52976650.00,5.72,1,52976650.00,51133910.00,5.52,1,51133910.00,43947350.00,4.74,1,43947350.00,43862710.00,4.73,1,43862710.00,43277260.00,4.67,2,21638630.00,41697000.00,4.50,2,20848500.00,39998400.00,4.32,1,39998400.00,38844680.00,4.19,2,19422340.00,38609900.00,4.17,2,19304950.00,36202370.00,3.91,1,36202370.00,33290520.00,3.59,1,33290520.00,32127740.00,3.47,1,32127740.00,31796660.00,3.43,1,31796660.00,29711580.00,3.21,1,29711580.00,29320560.00,3.16,1,29320560.00,28175660.00,3.04,1,28175660.00,26461760.00,2.86,1,26461760.00,25607290.00,2.76,1,25607290.00,22045080.00,2.38,1,22045080.00,20455460.00,2.21,1,20455460.00,19548170.00,2.11,1,19548170.00,0.00,0.00,2,0.00,0.00,0.00,1,0.00,0.00,0.00,1,0.00,0.00,0.00,1,0.00
10,1000 x 1000,253 x 164,94,4,1000,0,,,,339939450.,0.30,4159055270.,648962710.,52.38,648962710.00,190.91,23,28215770.00,0.00,0.00,27,0.00,0.00,0.00,24,0.00,0.00,0.00,20,0.00
